Method,Epsilon,Accuracy,F1,Runtime
Baseline-LogReg,N/A,0.926,0.925836256662193,17.711605072021484
Baseline-CNN,N/A,0.9904999732971191,0.9904979123767316,20.72658896446228
Input-LogReg,0.01,0.2634,0.20858293932182664,2.734469175338745
Input-LogReg,0.1,0.5653,0.5646024791703671,7.840397119522095
Input-LogReg,0.5,0.6547,0.6655951211346564,16.884859800338745
Input-LogReg,1.0,0.7526,0.7518320144633202,22.43695092201233
Input-LogReg,5.0,0.8967,0.8953150624732893,15.191402435302734
Input-LogReg,10.0,0.9056,0.904717032315842,16.999171018600464
Input-CNN,0.01,0.11349999904632568,0.023138302649304,20.032347917556763
Input-CNN,0.1,0.6316999793052673,0.599514741341718,20.537998914718628
Input-CNN,0.5,0.8855999708175659,0.8852484277727505,21.13644003868103
Input-CNN,1.0,0.9559999704360962,0.9558405739501286,21.563546180725098
Input-CNN,5.0,0.9879999756813049,0.9879951213665518,21.797683238983154
Input-CNN,10.0,0.9883000254631042,0.9882927158347291,21.259274005889893
Internal,0.01,0.0918,0.06019300702716963,1.9763619899749756
Internal,0.1,0.0947,0.07684496041373033,1.98238205909729
Internal,0.5,0.0986,0.08020458042523027,2.07108998298645
Internal,1.0,0.1152,0.10652219851246422,2.0090110301971436
Internal,5.0,0.1034,0.06233251859578535,2.942085027694702
Internal,10.0,0.1621,0.13362029087100832,2.2209818363189697
Output,0.01,0.0964,0.07114853286238651,17.976232051849365
Output,0.1,0.1317,0.10453978343176246,18.586129903793335
Output,0.5,0.17,0.1500720545296197,18.475262880325317
Output,1.0,0.3003,0.2592932676045954,18.321511030197144
Output,5.0,0.7868,0.7880236362553726,18.329705238342285
Output,10.0,0.8979,0.897117558719177,18.561188220977783
