Method,Epsilon,Accuracy,F1,Runtime
Baseline-LogReg,N/A,0.926,0.925836256662193,18.078171014785767
Baseline-CNN,N/A,0.9886000156402588,0.988598436450946,20.395459175109863
Input-LogReg,0.01,0.3606,0.3292085175942543,2.4175920486450195
Input-LogReg,0.1,0.4838,0.4981752588762627,7.593703985214233
Input-LogReg,0.5,0.6703,0.6808003969523462,23.3456928730011
Input-LogReg,1.0,0.7615,0.7621758276776253,24.998623847961426
Input-LogReg,5.0,0.8925,0.891185656149593,16.90278911590576
Input-LogReg,10.0,0.9044,0.9035111821485667,15.892605304718018
Input-CNN,0.01,0.11349999904632568,0.023138302649304,23.533684968948364
Input-CNN,0.1,0.5464000105857849,0.48804181459703677,23.428274869918823
Input-CNN,0.5,0.8701000213623047,0.8694336203448978,23.549880981445312
Input-CNN,1.0,0.9560999870300293,0.9559280460853291,24.081743001937866
Input-CNN,5.0,0.9872000217437744,0.987196248997801,23.974659204483032
Input-CNN,10.0,0.9883999824523926,0.9883937762278338,23.773056983947754
Internal,0.01,0.061,0.04479779171105463,1.8812057971954346
Internal,0.1,0.1188,0.08774472163367485,1.9442996978759766
Internal,0.5,0.1026,0.05979550336462804,1.9590342044830322
Internal,1.0,0.0969,0.05963844730671409,1.9460508823394775
Internal,5.0,0.1738,0.13748012121745531,2.296762228012085
Internal,10.0,0.1384,0.08449454651483759,2.1513469219207764
Output,0.01,0.0673,0.06497157688996323,17.25840187072754
Output,0.1,0.1043,0.04074707360883284,17.656780004501343
Output,0.5,0.1952,0.1873102587253035,17.615544080734253
Output,1.0,0.2383,0.22165699072347425,17.229167938232422
Output,5.0,0.7592,0.7586081776734362,17.04610586166382
Output,10.0,0.8974,0.8969560703069688,16.999140977859497
