Method,Epsilon,Accuracy,F1,Runtime
Baseline-LogReg,N/A,0.823139399966849,0.5692369802180056,0.009128808975219727
Baseline-DT,N/A,0.8112050389524283,0.6315108379165318,0.07993102073669434
Input-LogReg,0.01,0.7463948284435604,0.0,0.0217897891998291
Input-DT,0.01,0.7463948284435604,0.0,0.6148180961608887
Input-LogReg,0.1,0.7463948284435604,0.0,0.014276981353759766
Input-DT,0.1,0.3767611470246975,0.38521909744931326,0.5997529029846191
Input-LogReg,0.5,0.7475551135421846,0.009108653220559532,0.01262974739074707
Input-DT,0.5,0.6718050721034311,0.3333333333333333,0.4344608783721924
Input-LogReg,1.0,0.7593237195425162,0.10810810810810811,0.0133209228515625
Input-DT,1.0,0.7941322725012432,0.5561115082201572,0.40462684631347656
Input-LogReg,5.0,0.8168407094314603,0.53629878304658,0.012567996978759766
Input-DT,5.0,0.8211503397977788,0.6016980435585086,0.46198177337646484
Input-LogReg,10.0,0.8224763799104923,0.5630354957160343,0.012944936752319336
Input-DT,10.0,0.8078899386706447,0.5799202609641174,0.4617729187011719
Internal-LogReg,0.01,0.528758494944472,0.33215879727507636,0.007138967514038086
Internal-DT,0.01,0.7445715232885795,0.0012961762799740765,0.016093969345092773
Internal-LogReg,0.1,0.4727333001823305,0.14235643030466433,0.0062830448150634766
Internal-DT,0.1,0.7601524946129621,0.20712328767123286,0.021937131881713867
Internal-LogReg,0.5,0.5420188960716061,0.28252401973513375,0.008383989334106445
Internal-DT,0.5,0.7485496436267197,0.018122977346278317,0.022387981414794922
Internal-LogReg,1.0,0.45151665837891597,0.25556805399325083,0.010344266891479492
Internal-DT,1.0,0.7475551135421846,0.010396361273554255,0.021483898162841797
Internal-LogReg,5.0,0.5456655063815681,0.4978933870672284,0.009519100189208984
Internal-DT,5.0,0.76860600033151,0.16904761904761906,0.024029970169067383
Internal-LogReg,10.0,0.3835571026023537,0.23493108413906605,0.007428884506225586
Internal-DT,10.0,0.7495441737112548,0.14969048958919529,0.016759634017944336
Output-LogReg,0.01,0.3815680424332836,0.31225806451612903,0.008581876754760742
Output-LogReg,0.1,0.4783689706613625,0.23449282413038192,0.007539033889770508
Output-LogReg,0.5,0.5662191281286258,0.24122934183821398,0.008650064468383789
Output-LogReg,1.0,0.6253936681584618,0.48117539026629935,0.007675886154174805
Output-LogReg,5.0,0.7871705619094977,0.46985962014863747,0.01348114013671875
Output-LogReg,10.0,0.8184982595723521,0.564958283671037,0.01023411750793457
