Method,Epsilon,Accuracy,F1,Runtime
Baseline-LogReg,N/A,0.823139399966849,0.5692369802180056,0.01760101318359375
Baseline-DT,N/A,0.8077241836565556,0.6223958333333334,0.08495593070983887
Input-LogReg,0.01,0.7463948284435604,0.0,0.03391909599304199
Input-DT,0.01,0.7463948284435604,0.0,0.7943110466003418
Input-LogReg,0.1,0.7463948284435604,0.0,0.018566131591796875
Input-DT,0.1,0.7521962539366815,0.1671309192200557,0.5796198844909668
Input-LogReg,0.5,0.7465605834576496,0.0013063357282821686,0.025964021682739258
Input-DT,0.5,0.7086026852312283,0.45165315034310666,0.44587182998657227
Input-LogReg,1.0,0.759157964528427,0.10584615384615384,0.011633157730102539
Input-DT,1.0,0.7167246809215979,0.43504132231404957,0.4294319152832031
Input-LogReg,5.0,0.8178352395159953,0.5418924551896623,0.015727996826171875
Input-DT,5.0,0.8145201392342118,0.6428343440791574,0.45725417137145996
Input-LogReg,10.0,0.8218133598541356,0.5614035087719298,0.01928400993347168
Input-DT,10.0,0.8239681750372949,0.6244695898161244,0.4776771068572998
Internal-LogReg,0.01,0.5383722857616443,0.347010550996483,0.010636091232299805
Internal-DT,0.01,0.7308138571191779,0.1506276150627615,0.02161717414855957
Internal-LogReg,0.1,0.4821813359854136,0.18645833333333334,0.020556211471557617
Internal-DT,0.1,0.7462290734294712,0.0,0.02425408363342285
Internal-LogReg,0.5,0.5020719376761147,0.2516193323368211,0.006411075592041016
Internal-DT,0.5,0.7483838886126305,0.01556420233463035,0.025470972061157227
Internal-LogReg,1.0,0.5111884634510194,0.3562540929927963,0.008009910583496094
Internal-DT,1.0,0.7513674788662357,0.06132665832290363,0.02526998519897461
Internal-LogReg,5.0,0.625559423172551,0.36846519429689684,0.007493257522583008
Internal-DT,5.0,0.7503729487817007,0.03088803088803089,0.027125835418701172
Internal-LogReg,10.0,0.5668821481849826,0.4561914672216441,0.01721787452697754
Internal-DT,10.0,0.7460633184153821,0.1441340782122905,0.029703855514526367
Output-LogReg,0.01,0.37427482181335986,0.28136303064915286,0.016601085662841797
Output-LogReg,0.1,0.4871539864080888,0.3904649330181245,0.011796951293945312
Output-LogReg,0.5,0.5683739433117851,0.3988919667590028,0.01106405258178711
Output-LogReg,1.0,0.5292557599867396,0.42718838241226303,0.015390157699584961
Output-LogReg,5.0,0.814685894248301,0.6066150598170302,0.016618967056274414
Output-LogReg,10.0,0.806232388529753,0.5082036180058898,0.015555143356323242
